Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
08/02/2024 02:15,-0.189664536,0.0013848013,0.1563690236,0.3141039291,1.1470754042,0.7134137738,0.0050062909,0.0595342389,0.017164618,0.0052480034,0.0150574066,3.25207e-05,0.1762757797,0.0658404679,1.50105,0.03906774,0.0319974892,0.0330291472,0.2336171786,0.232107238,0.140867221,0.0284282559,0.5524753469,0.0071265175,0,0.0596229667,0.3182073971,5.8653119558,0.1071550358,0,0,0,0,0.0575388909,0.0724663141,0.3529543693,0.11587666,0,3.375,0,0,0,0.1529014795,0.2339586813,0.06208797,0.053290038,0,0.825982996,0.2679193105,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00293972,0.00447174,0.0060342493,0.2929740132,0,0.0030867,0.0026512189,0.9734908496,0.17916631,0.0127679065,0,0,0,0,0.6315091894,0.0560196907
08/02/2024 02:30,-0.189329224,0.0013889118,0.1502468175,0.3107429421,1.1298019449,0.7060199464,0.0047400008,0.0603059611,0.0170621091,0.0087414834,0.0401409787,3.39321e-05,0.1759435697,0.0653317401,1.50105,0.04040076,0.0351999452,0.0292521321,0.2342147029,0.2293725392,0.1397588328,0.0284227984,0.5639902304,0.007152245,0,0.0562058402,0.3288704316,5.9686878653,0.1001996012,0,0,0,0,0.0573246926,0.077139307,0.3526308548,0.11258354,0,3.375,0,0,0,0.139533204,0.2544434314,0.06219051,0.053802738,0,0.8290954165,0.270722309,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00272974,0.00447174,0.0051059032,0.3010519071,0,0.0030867,0.0026865685,1.4978433871,0.17844594,0.012673851,0,0,0,0,0.6325087931,0.0532319642
08/02/2024 02:45,-0.186527359,0.0013731563,0.1512740404,0.3042618798,1.1124213824,0.698291782,0.0049286196,0.0598641854,0.0175334885,0.0231254813,0.0597829278,3.38214e-05,0.1798194575,0.064451509,1.50105,0.03876012,0.0317235204,0.0282953665,0.2377050777,0.2201473656,0.1393866814,0.0284173409,0.5381843718,0.0072037,0,0.0550275207,0.3180203263,6.0135125736,0.0939630162,0,0,0,0,0.0572807305,0.0683283746,0.3484251657,0.11299518,0,3.375,0,0,0,0.139036113,0.2895902837,0.042174702,0.050675268,0,0.8240514215,0.2615793968,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00293972,0.00436527,0.0051059032,0.30483854,0,0.0030867,0.0025805197,1.3925785889,0.17659356,0.0118273599,0,0,0,0,0.6334706981,0.0593682382
08/02/2024 03:00,-0.184102341,0.0013576762,0.1537887396,0.3022492111,1.096427147,0.6968220029,0.0050324544,0.0596473222,0.0177470525,0.0226941211,0.0566055156,3.39486e-05,0.1787138382,0.0640884205,1.50105,0.0420414,0.0300937957,0.0240994607,0.237964771,0.2104626931,0.1385131634,0.028450086,0.5466923043,0.00699788,0,0.0606245383,0.2920174879,6.0273595716,0.0982898063,0,0,0,0,0.057582853,0.0748503786,0.3455135348,0.10754095,0,3.375,0,0,0,0.148176672,0.2626433002,0.05773002,0.036904146,0,0.7840595191,0.2480666618,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00283473,0.00457821,0.0055700768,0.2924567811,0,0.0030867,0.0025805197,1.5799026396,0.17371208,0.0160480582,0,0,0,0,0.6338155871,0.054129932
08/02/2024 03:15,-0.185019958,0.0013649281,0.1520656756,0.3001944181,1.0899903317,0.6978054121,0.0048555119,0.0612614853,0.0175288294,0.0222981881,0.0570294716,3.38968e-05,0.1766177932,0.0642860302,1.50105,0.0394779,0.0350018098,0.0240742151,0.3227622601,0.2077274204,0.1373840702,0.0284446285,0.5239029491,0.006946425,0,0.0531422095,0.2937011249,5.9506867336,0.1035192258,0,0,0,0,0.0574949288,0.0741957527,0.3500427384,0.106254575,0,3.375,0,0,0,0.19138384,0.2598667884,0.084790326,0.022671594,0,0.7515129205,0.2400518636,0,0,0.3463384902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00283473,0.00447174,0.0060342493,0.2963487352,0,0.0030867,0.0025805197,1.6702754834,0.17268298,0.0162831949,0,0,0,0,0.6280055168,0.0537216707
08/02/2024 03:30,-0.183316269,0.0013745003,0.1475791269,0.2931509419,1.0896318576,0.6947265775,0.0048902884,0.0602200776,0.0168012941,0.022463702,0.0598559536,3.38757e-05,0.1780365384,0.0648655346,1.50105,0.0379398,0.0306920037,0.0276065397,0.3248964612,0.2051343715,0.136817628,0.0284009683,0.5392112413,0.007049335,0,0.0513158142,0.272375056,5.7885878216,0.0972086088,0,0,0,0,0.0575388909,0.0730612838,0.3490721948,0.10146926,0,3.375,0,0,0,0.2093260605,0.296313394,0.07321356,0.022497276,0,0.765822234,0.2378365523,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00283473,0.00596232,0.0051059032,0.295767664,0,0.0030867,0.0025451701,1.3494961473,0.17278589,0.0167299538,0,0,0,0,0.6212657337,0.0591213376
08/02/2024 03:45,-0.185027847,0.0013860786,0.1515548843,0.2911973601,1.0794297519,0.6911894877,0.0050239167,0.0605504651,0.0165447129,0.0224002475,0.0603004459,3.39325e-05,0.1795123962,0.0658293326,1.50105,0.04040076,0.0306205639,0.0287528287,0.331739687,0.2064961194,0.1359720485,0.0380280452,0.5472715625,0.0070750625,0,0.0564415041,0.270691419,5.9810526111,0.0944371062,0,0,0,0,0.0575388909,0.0720930451,0.3555424857,0.099565425,0,3.375,0,0,0,0.1946266495,0.3089728676,0.073531434,0.022138386,0,0.7963351767,0.2529444581,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.0095823,0.0055700768,0.2996110036,0,0.0041156,0.002721918,0.9706501436,0.17782848,0.0175646877,0,0,0,0,0.6256318639,0.0544579718
08/02/2024 04:00,-0.185399399,0.0013896373,0.1459134543,0.2904410176,1.0835043345,0.68985138,0.004941084,0.0605910065,0.016500124,0.0225712805,0.0605337539,3.38299e-05,0.180413416,0.0656261015,1.50105,0.0394779,0.03083121,0.0257176751,0.2979725316,0.2064987954,0.1349970905,0.0400309574,0.5394798938,0.0070750625,0,0.0534957053,0.2577835351,6.0134919482,0.1000151156,0,0,0,0,0.0575388909,0.0729824096,0.3545719421,0.0977645,0,3.375,0,0,0,0.1993864345,0.3118522894,0.063205656,0.088881672,0,0.8488490999,0.2706702765,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00293972,0.00947583,0.0064984229,0.3008694183,0,0.0020578,0.0025805197,1.1037209232,0.17247716,0.0200688904,0,0,0,0,0.6246718885,0.0525496694
08/02/2024 04:15,-0.183598801,0.001370684,0.1551446932,0.2897442598,1.085518987,0.6896200568,0.0048531683,0.0607424412,0.0164962048,0.0217868962,0.0632236396,3.39342e-05,0.1815693157,0.0658878138,1.50105,0.0374271,0.0271563031,0.0222251522,0.3451995792,0.203560859,0.1353906273,0.0400200424,0.5585753822,0.00699788,0,0.0489591752,0.2523584825,6.0210976452,0.1017038029,0,0,0,0,0.0575388909,0.0649594625,0.3513367966,0.097301405,0,3.375,0,0,0,0.198741836,0.2734622285,0.085456836,0.104149878,0,1.0180289618,0.2835012763,0,0,0.346856186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00283473,0.00936936,0.0046417307,0.2970555895,0,0.0030867,0.0025451701,1.5303602672,0.17155097,0.0195751038,0,0,0,0,0.6222538066,0.0583638575
08/02/2024 04:30,-0.184453476,0.0013842204,0.1599737758,0.2987397866,1.0899891131,0.6860661525,0.0050905674,0.061938375,0.0164221052,0.0230418901,0.0652712479,3.39823e-05,0.1836361761,0.0671817378,1.50105,0.03763218,0.0289742758,0.0224539385,0.3338772811,0.20693035,0.1288186098,0.0400418725,0.5647859241,0.00689497,0,0.0537902852,0.2566611104,6.0125969462,0.099834018,0,0,0,0,0.0574949288,0.0765002415,0.3568365439,0.09642667,0,3.375,0,0,0,0.197708296,0.3081130546,0.082421652,0.076658904,0,1.0819175381,0.2912186564,0,0,0.3473738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00283473,0.00947583,0.0046417307,0.293185055,0,0.0030867,0.0026158693,1.3903497424,0.17299171,0.0198925377,0,0,0,0,0.6254341928,0.0541346385
08/02/2024 04:45,-0.18559938,0.0014243333,0.1574720822,0.3015243205,1.0963211528,0.6856900301,0.0053773025,0.06192656,0.0167225291,0.022620034,0.0660295674,3.38955e-05,0.1868223895,0.0672287322,1.50105,0.03650424,0.0286931625,0.0256017023,0.3239139671,0.2077174751,0.1293043197,0.0400036698,0.572607448,0.00689497,0,0.0557345124,0.2708784897,6.1179556043,0.111361255,0,0,0,0,0.0574949288,0.0809255287,0.3490721948,0.098639235,0,3.375,0,0,0,0.1890175465,0.2749158322,0.079437738,0.07495674,0,1.076050858,0.2920373725,0,0,0.3478915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397917,0.00272974,0.00979524,0.0046417307,0.2966126481,0,0.0041156,0.0026865685,1.1734475554,0.1718597,0.0198690243,0,0,0,0,0.6266247373,0.0537284244
08/02/2024 05:00,-0.185014328,0.0014318397,0.1566555372,0.3023004853,1.1062241103,0.6924017515,0.0052427656,0.0622356143,0.0165459728,0.0219375952,0.0668683117,3.39121e-05,0.190158722,0.0679427199,1.50105,0.03558138,0.0301082643,0.0234903534,0.3156105358,0.2085457984,0.1299111394,0.0399982123,0.5586968873,0.00689497,0,0.0572663277,0.2633956585,6.1678999439,0.1066446592,0,0,0,0,0.0579672874,0.0764925244,0.3464840784,0.09797032,0,3.375,0,0,0,0.180650396,0.3189288956,0.082513938,0.06967593,0,1.0641554159,0.2915682091,0,0,0.3478915776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00798525,0.0046417307,0.2747693593,0,0.0041156,0.0025451701,1.3191628627,0.17196261,0.0186580726,0,0,0,0,0.6269914641,0.035809003
08/02/2024 05:15,-0.18473259,0.0014296914,0.1656368573,0.304241196,1.1340325237,0.7041497727,0.0054502562,0.0637306639,0.0163046787,0.0230836677,0.0677683171,3.39144e-05,0.1947785752,0.0694851148,1.50105,0.0399906,0.0265303474,0.0293580478,0.3126201225,0.2086933903,0.1392863133,0.0400309574,0.5798008574,0.006843515,0,0.0493715871,0.2611508092,6.2330101483,0.1128761268,0,0,0,0,0.0577970513,0.071381112,0.3477781366,0.095449025,0,3.375,0,0,0,0.162798214,0.3144229812,0.073551942,0.072772638,0,1.1468644391,0.2924008538,0,0,0.3484092734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00272974,0.00457821,0.0051059032,0.2743730919,0,0.0051445,0.0025451701,1.5910127812,0.17134515,0.018681586,0,0,0,0,0.5589887614,0.0094290962
08/02/2024 05:30,-0.183618195,0.0014165896,0.1628535999,0.3224597374,1.1538976995,0.7024853019,0.0056968999,0.065270928,0.015952719,0.0232963794,0.0697560782,3.39295e-05,0.1987069162,0.0672505766,1.50105,0.03927282,0.0279407595,0.0289400213,0.354738728,0.2175999867,0.1300567038,0.0351028109,0.5819753435,0.0068177875,0,0.0563236721,0.2577835351,6.1733060904,0.1058642714,0,0,0,0,0.0572807305,0.0691692291,0.3500427384,0.10404201,0,3.375,0,0,0,0.163724843,0.2990899058,0.0897225,0.069768216,0,1.1596555777,0.2922478458,0,0,0.3489269692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387714,0.00283473,0.00457821,0.0051059032,0.2821870719,0,0.0041156,0.0026865685,1.5900976144,0.17772557,0.0165300887,0,0,0,0,0.506489541,0.025610283
08/02/2024 05:45,-0.184273102,0.0014327616,0.1745346151,0.3234800399,1.1769620077,0.7143886591,0.0052919708,0.0619217067,0.0151846514,0.0215644212,0.0689016375,3.39216e-05,0.19577805,0.067441229,1.50105,0.03752964,0.0250355991,0.0340952939,0.3098428904,0.2233237243,0.1360002825,0.0284227984,0.6007694098,0.00679206,0,0.0410644346,0.2821027365,6.2382377932,0.1136612555,0,0,0,0,0.0574949288,0.0672478075,0.3458370493,0.10558566,0,3.375,0,0,0,0.165499128,0.2955292198,0.088245924,0.066815064,0,1.1678417167,0.29122652,0,0,0.3499623608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418323,0.00272974,0.00457821,0.0051059032,0.2897471719,0,0.0051445,0.0026158693,1.1189150295,0.17535864,0.0184699627,0,0,0,0,0.4998895869,0.0584277945
08/02/2024 06:00,-0.185769043,0.001438342,0.1751720367,0.3345939563,1.2042368446,0.7237661785,0.0044357501,0.0614818929,0.0152699985,0.020581421,0.063643805,3.12632e-05,0.1864333268,0.0676617749,1.50105,0.0379398,0.0259816346,0.032902842,0.315565877,0.2315978304,0.1366851835,0.0283027328,0.5630602631,0.0068692425,0,0.0288099118,0.3112857783,6.2644994299,0.1129461824,0,0,0,0,0.065250028,0.0618835066,0.315426682,0.107592405,0,3.375,0,0,0,0.174898442,0.3079869898,0.071039712,0.051536604,0,1.1893891639,0.2917531081,0,0,0.3509977524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040812,0.00272974,0.00457821,0.0046417307,0.3134925706,0,0.0041156,0.0025098205,0.6283603388,0.18122451,0.0177645538,0,0,0,0,0.4865529558,0.0471444961
08/02/2024 06:15,-0.184835266,0.0014373023,0.1694459957,0.3368108961,1.2077655417,0.7190691336,0.0042828935,0.0631942047,0.0135347652,0.0215117936,0.0621420892,2.50307e-05,0.188531235,0.067499906,1.50105,0.03506868,0.0220833125,0.0285263248,0.2925122217,0.2185951937,0.1336711412,0.0282754452,0.5647428394,0.00699788,0,0.0158483973,0.2948235496,6.2829469776,0.1207904468,0,0,0,0,0.0766025355,0.0541772623,0.3099269348,0.111605895,0,3.375,0,0,0,0.1268476465,0.3115564232,0.01225353,0.05532033,0,1.2387736955,0.2920232863,0,0,0.352033144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142842,0.00293972,0.00468468,0.0051059032,0.3134584306,0,0.0051445,0.0025805197,1.1379316756,0.18204779,0.0167652243,0,0,0,0,0.4822372789,0.0522120525
08/02/2024 06:30,-0.182572632,0.0011505929,0.1645020516,0.3400125903,1.2235446202,0.7169491753,0.0042562342,0.0636562634,0.0136752793,0.0213428904,0.0640404984,2.49776e-05,0.2015848265,0.0650896416,1.50105,0.0343509,0.0203915089,0.0248163421,0.2828372121,0.2108930629,0.1317063061,0.0282372425,0.5689007766,0.0069206975,0,0.0132560944,0.2888372846,6.1367574876,0.1212655192,0,0,0,0,0.0816993315,0.05302259,0.3024861002,0.1152592,0,3.375,0,0,0,0.116209678,0.3052835441,0.00979257,0.106815918,0,1.2858340553,0.2914565562,0,0,0.3530685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02469126,0.00272974,0.00457821,0.0046417307,0.3015543612,0,0.0051445,0.0026512189,1.5557551235,0.18245943,0.017000361,0,0,0,0,0.4751487948,0.0494227965
08/02/2024 06:45,-0.182183258,0.0009591936,0.1616571816,0.3594317652,1.2602633816,0.7206404519,0.0040409957,0.0665680775,0.0144362533,0.0224597877,0.0651024158,2.49408e-05,0.2112365752,0.064099985,1.50105,0.03158232,0.0265116245,0.0246613336,0.3098795716,0.2143995136,0.1306139573,0.0282645301,0.56222024,0.0069206975,0,0.0144344139,0.2806061703,6.0366530055,0.1223727509,0,0,0,0,0.0884217893,0.053112768,0.2986039257,0.11700867,0,3.375,0,0,0,0.1146518645,0.3168454826,0.008941488,0.148498428,0,1.2980008493,0.2916523473,0,0,0.3349491826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02428314,0.00293972,0.00436527,0.0051059032,0.2977561768,0,0.0051445,0.002721918,2.1377602526,0.19316207,0.0170356315,0,0,0,0,0.4723574912,0.0358377834
08/02/2024 07:00,-0.180342438,0.0009765767,0.1666866571,0.3777810366,1.3040920978,0.7389946873,0.0042167759,0.0676533482,0.0150909067,0.0230047783,0.0658894968,2.495e-05,0.218183752,0.0651917643,1.50105,0.02399436,0.0245913517,0.024037934,0.3142447987,0.2181307766,0.1369629696,0.0282208699,0.5880062238,0.0074352475,0,0.0152592375,0.2448756513,6.1834095331,0.1107201314,0,0,0,0,0.0885097135,0.052658189,0.3031331293,0.120559065,0,3.375,0,0,0,0.118979531,0.1745698349,0.012181752,0.150846594,0,1.3094723664,0.292886265,0,0,0.2101844948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02458923,0.00293972,0.00457821,0.0069625955,0.2905766999,0,0.0041156,0.0026158693,2.4117747025,0.19604355,0.0171061716,0,0,0,0,0.2357869831,0.0433816871
08/02/2024 07:15,-0.179859451,0.0009703145,0.1728902765,0.4021191581,1.3764806168,0.771392792,0.0034144576,0.0686164617,0.015831064,0.0239740677,0.0665256526,2.50327e-05,0.2283129879,0.0690000512,1.50105,0.02553246,0.025074304,0.0257585873,0.3058748814,0.2269474267,0.1498013731,0.0282044973,0.6426962608,0.0072037,0,0.0136685062,0.2521714117,6.2674222893,0.1088423349,0,0,0,0,0.0880373549,0.0530095915,0.3031331293,0.13954596,0,3.375,0,0,0,0.128644191,0.043947201,0.00681891,0.151123452,0,1.4153178133,0.2967593906,0,0,0.380506413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02438517,0.0115489,0.00574938,0.0069625955,0.2761986414,0,0.0072023,0.0044893973,2.9379639071,0.20962767,0.0174706343,0,0,0,0,0.2002518926,0.0465691797
08/02/2024 07:30,-0.180413544,0.0009702096,0.1762437994,0.4481374139,1.4547428907,0.795465967,0.0032844375,0.071158514,0.0176579672,0.0248500154,0.0705165286,2.49651e-05,0.2379247344,0.0714942218,1.50105,0.0271731,0.0360420617,0.0283739539,0.3356457637,0.237357793,0.1575236213,0.0281608371,0.7339366576,0.0082328,0,0.0175569606,0.3389722537,6.2544199309,0.1093413358,0,0,0,0,0.0871805619,0.0537186592,0.307662333,0.156165925,0,3.375,0,0,0,0.162606391,0.0550861794,0.00707526,0.151625898,0,1.4593274968,0.296639478,0,0,0.377917934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02438517,0.01396367,0.0117117,0.0064984229,0.2867785155,0,0.0061734,0.0048428931,3.8789539622,0.21312661,0.0176940127,0,0,0,0,0.2104792522,0.0379553109
08/02/2024 07:45,-0.181926605,0.0009430681,0.1797318214,0.4702382793,1.5145070667,0.8260211733,0.0032726717,0.0744155407,0.0208971389,0.025979675,0.0724203385,2.49971e-05,0.2426675839,0.0735118479,1.50105,0.03629916,0.0317793011,0.0323730663,0.3137146084,0.2436074778,0.1731521153,0.0281608371,0.7826125168,0.0142273075,0,0.0367046524,0.3978995495,6.2312825348,0.1137984022,0,0,0,0,0.0871805619,0.0660943768,0.3105739639,0.1615687,0,3.375,0,0,0,0.184746866,0.0573100645,0.018959646,0.157686012,0,1.4418480626,0.2977472861,0,0,0.3784356298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02438517,0.01406866,0.0127764,0.0069625955,0.2880598705,0,0.0061734,0.0046661452,3.881933886,0.20818693,0.017458876,0,0,0,0,0.2194646727,0.0493904558
08/02/2024 08:00,-0.183739456,0.0009435742,0.1882767882,0.4978413529,1.5793149977,0.8634197181,0.0033310869,0.0779674312,0.0219669438,0.0270908376,0.0735569781,2.50466e-05,0.2482063368,0.0756526494,1.50105,0.04296426,0.0330851289,0.0353462526,0.3253755227,0.2500766804,0.1794285368,0.0312716273,0.8085913193,0.04908807,0,0.0573841597,0.4326947146,6.264147336,0.1092371051,0,0,0,0,0.0871805619,0.0665443404,0.3163972257,0.165222005,0,3.375,0,0,0,0.211378588,0.0680739359,0.034289376,0.15796287,0,1.4056463651,0.2992132195,0,0,0.377917934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244872,0.01396367,0.01288287,0.0069625955,0.3117009058,0,0.0072023,0.0047014948,3.8953873679,0.20952476,0.017646986,0.0549644439,0.0826468427,0.1451699305,0.2079849715,0.2240932816,0.0623812209
08/02/2024 08:15,-0.184382202,0.0009434037,0.1919768474,0.5276846795,1.6629270842,0.9167560963,0.0033254823,0.0797679624,0.0208890144,0.0262823194,0.0757555017,2.506e-05,0.2578468698,0.0773788977,1.50105,0.04286172,0.0402207983,0.0435384193,0.3717998414,0.2623017584,0.1862082886,0.0435074019,0.8326511951,0.109033145,0,0.0544383609,0.4491569433,6.22394426,0.1010863136,0,0,0,0,0.0886799497,0.0748725132,0.3163972257,0.169750045,0,3.375,0,0,0,0.200362546,0.0751032035,0.07511055,0.159111318,0,1.4016942982,0.307202138,0,0,0.3768825424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02469126,0.01396367,0.01298934,0.0074267691,0.3570424237,0,0.0061734,0.0048428931,3.8696716356,0.21086259,0.0185757743,0.1856155874,0.2905724661,0.5060833179,0.7283411255,0.2395085648,0.0637664226
08/02/2024 08:30,-0.184487991,0.0009290498,0.200525574,0.5594051417,1.7432373404,0.9540756056,0.0034107491,0.0813304872,0.0203916137,0.0275399253,0.0787769129,2.50069e-05,0.2683141127,0.0805652629,1.50105,0.05219286,0.0394025631,0.0547463999,0.3783402237,0.2784527238,0.1961797468,0.0421321052,0.8733120379,0.11906687,0,0.0528476296,0.4603811901,6.187509769,0.1042702972,0,0,0,0,0.0751854597,0.0698784978,0.3180147984,0.16506764,0,3.375,0,0,0,0.211564497,0.0827802895,0.047506782,0.157798806,0,1.4221556226,0.3077702516,0,0,0.3768825424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02479329,0.01406866,0.01288287,0.0069625955,0.3722226271,0,0.0072023,0.0048782427,3.9248054016,0.21621391,0.0184464493,0.1715914791,0.2719049611,0.4686697782,0.7218981586,0.2419578504,0.0776169398
08/02/2024 08:45,-0.185295532,0.0008989813,0.2005468141,0.5881949764,1.8005160331,0.9747674992,0.0035339071,0.0831695609,0.0209752641,0.0284796054,0.0803514134,2.49926e-05,0.2749342596,0.0827480603,1.50105,0.0528081,0.03934453,0.0582752445,0.3423812685,0.2964217239,0.2027658972,0.0417173331,0.8585031275,0.12112507,0,0.0547329408,0.457013916,6.156872475,0.0970225762,0,0,0,0,0.0709454567,0.0779307055,0.318338313,0.167588935,0,3.375,0,0,0,0.2445617795,0.0814208484,0.077376684,0.15493794,0,1.4208255958,0.3088691508,0,0,0.3763648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02489532,0.01396367,0.01320228,0.0074267691,0.3962931581,0,0.0072023,0.0048428931,3.8684754386,0.21909539,0.0180702315,0.1727536228,0.2749359821,0.471433076,0.7414274859,0.2554781741,0.0811335541
08/02/2024 09:00,-0.246894547,0.0008983373,0.2106532512,0.6152296341,1.861282426,0.9920067646,0.00344865,0.0831538818,0.0218985022,0.0288890646,0.0801604062,2.49764e-05,0.2836591389,0.0846145421,1.50105,0.05127,0.0462482605,0.0610512095,0.3815616257,0.3083065604,0.2095171659,0.0423940664,0.8911506928,0.11999306,0,0.0609780341,0.4742244278,6.1084736819,0.1092560808,0,0,0,0,0.0637946024,0.0793062428,0.3212499439,0.168412215,0,3.375,0,0,0,0.255611827,0.1392614139,0.076351284,0.162392598,0,1.4009065491,0.3102167863,0,0,0.3763648466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01418217,0.01406866,0.01309581,0.0074267691,0.4312100958,0,0.0082312,0.0048428931,3.8059611815,0.21971285,0.0184464493,0.174507536,0.2790244957,0.4769503999,0.7652889439,0.4143965729,0.0816485342
08/02/2024 09:15,0.796207947,0.0009087273,0.2054582201,0.6324558372,1.9093537408,1.0166219788,0.0033482972,0.0841845202,0.0221062263,0.0286769408,0.0826091185,2.52332e-05,0.2890264277,0.0869463174,1.50105,0.05301318,0.0451869253,0.0658886292,0.3826980701,0.3166938855,0.2216010983,0.0429616492,0.935664044,0.1213051625,0,0.0686371109,0.4777787726,6.0340204829,0.1170290074,0,0,0,0,0.0582694099,0.0814028966,0.3264261766,0.17052187,0,3.375,0,0,0,0.2701124135,0.2551468212,0.07859691,0.162095232,0,1.3842839961,0.3105463981,0,0,0.3758471508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01254969,0.01396367,0.01309581,0.0069625955,0.4179884509,0,0.0082312,0.0048782427,3.9144835451,0.22496126,0.0182818538,0.1605345042,0.2619867393,0.4486021953,0.7285978138,0.4583466617,0.0703508092
08/02/2024 09:30,15.95775,0.0008991097,0.2101032903,0.6440441774,1.9492829857,1.0354566499,0.0033676926,0.0849498532,0.022075542,0.0296428655,0.0832971283,2.53034e-05,0.2943835382,0.0884749013,1.50105,0.05342334,0.0459380538,0.0701706611,0.3867757153,0.3236948564,0.2337517077,0.0415372348,0.9165481915,0.124778375,0,0.0712294138,0.4822684714,6.0360542957,0.1228441999,0,0,0,0,0.0582694099,0.0864433647,0.3244850893,0.17381499,0,3.375,0,0,0,0.275126015,0.2850277688,0.08095533,0.164248572,0,1.3990760334,0.3114667569,0,0,0.3758471508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01254969,0.01396367,0.01288287,0.0083551152,0.4224199695,0,0.0082312,0.0048782427,3.980412146,0.22815147,0.0183053671,0.1480519185,0.2488013031,0.4262435135,0.7025973953,0.461761947,0.0724091763
08/02/2024 09:45,34.663797,0.0008948293,0.2200372622,0.6539375152,1.9720863318,1.0518334598,0.0032474225,0.0854556276,0.0219665346,0.0289821481,0.0836272403,2.48611e-05,0.2966276415,0.0889425856,1.50105,0.05106492,0.0474236167,0.0678686159,0.3456364631,0.3257886121,0.2389865839,0.0408877891,0.9153364294,0.1268623025,0,0.0721131534,0.4704830122,6.0014316901,0.1233638585,0,0,0,0,0.0582694099,0.0939063177,0.3283672639,0.173043165,0,3.375,0,0,0,0.2836144375,0.2414973534,0.086205378,0.164874066,0,1.4126053648,0.3109884635,0,0,0.3748117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01265172,0.01396367,0.01309581,0.0078909416,0.4226647767,0,0.0113179,0.0049135923,3.9342375919,0.22691655,0.0197514565,0.1480133288,0.2543037516,0.4327678758,0.7278810901,0.5284470308,0.0734661741
