Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
19/02/2024 08:45,49.886358856347194,0,0,4.2447781248,7.802690347184053,0,3.0162049941482647,0.176928,3.4706652513793936,0.4199579376602898,2.686903058231413,0.6017997159464571,0.2809187295265134,0.3872620561890868,0.02426865893723031,0.03995118776160245,0.1004404648527603,0.575523656632896,0.22818517790209125,0.2352684558883667,5.675004721934177,0,0.260301,0.070445,0.033716969784713224,0.101415,0.327396,0.013963086074999999,3.500924,2.188188,0,0,3.6684127003367206,0.289450035680193,1.02895,0.401797,0.33734,0.058284,0.018391,0.224724,0.184518,0.114899,0.19546553129155084,0.253615,2.282950144896,0.009966493158071599,0.07043450627848404,0.042009548444506384,0.19144038923020484,0.10890034153385467,0.09184191380803752,0.00625755239004922,0.016241127346515723,0.1879651523005591,1.189395313025661,0.8014419897297763,0.7543787045184945,0.18128392998089193,0.04676975638642754,0.03059053860760737,0.2390409277613053,0.17219772510759027,0.07223261376579643,0.8735255007199488,0.0007991331628612318,1.1490919012636969,0.6653367778561086,0.43032617526404965,0.25524514561614486,0,0.091477,0.130262,0.07876,0,0.0495,0.111268,0,0,0,0,0,0,0,0,0,0,0,0.042862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782542508076,0,5.760841966417,0.19674769584655757,0.04291439618999999,0.3581579930237594,0.11948180815065058
19/02/2024 09:00,54.913979141278894,0,0,4.3444816408,8.034304794433764,0,3.1136476914208115,0.176617,3.8396958382202153,0.4240731399053804,2.6799642768675507,0.6028977908350425,0.28230971006218897,0.39015144976121235,0.024383570676142923,0.04034176896900214,0.0986803260673145,0.5812306583178233,0.2301028215162265,0.2277485482055664,5.995368526820835,0,0.266656,0.061934,0.033876127337509096,0.10253,0.350334,0.0120188589,3.572408,2.179571,0,0,3.6862447906718643,0.288637077034728,1.010157,0.452628,0.341644,0.054239,0.018314,0.269869,0.184929,0.112841,0.19219617672721306,0.282517,2.3843611401093003,0.010177738664002704,0.07292705333820128,0.04002932371434515,0.1989567527338686,0.11265322432280175,0.09382150464906015,0.006387320732232375,0.01676061527372056,0.18924638256308562,1.2302009635243505,0.8317349200018326,0.7790175933756084,0.1870251254796599,0.04657573549173835,0.030529708187986077,0.24441362996873062,0.18045402339689012,0.07353088985765176,0.8666814869058751,0.0008073231359895593,1.1425679178313533,0.6797311987596422,0.4400299564044565,0.2376709270045475,0,0.093113,0.129276,0.07752,0,0.049448,0.110148,0,0,0,0,0,0,0,0,0,0,0,0.052567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07630752533039999,0.8715785530304001,5.805074899108998,0.20397724268798825,0.05288297915999999,0.36162467359262973,0.12107535465637985
19/02/2024 09:15,53.23424744430799,0,0,4.508213672000001,8.28358777047797,0,3.253027956215598,0.188212,3.899841029956054,0.44441358088403554,2.786553388581678,0.6077672545918071,0.2841197094604479,0.39134605958840973,0.024461110975130693,0.04077401948109055,0.09876012127440884,0.5847481815623767,0.2307819152553407,0.2420076978836059,6.172388163220981,0,0.256234,0.066343,0.03403912204502944,0.117316,0.35619,0.0120188589,3.550473,2.226485,0,0,3.7669859625262556,0.274793790806928,1.035637,0.463445,0.339876,0.056278,0.018365,0.305555,0.185032,0.122566,0.19771734734326593,0.288403,2.3388661222761002,0.010390793063653715,0.07382351200281921,0.04020393919136098,0.20416931662703777,0.11423250991410372,0.09573258916935656,0.006438871790631958,0.017330172629769235,0.19572362351744738,1.2454218216811284,0.8882193224112997,0.8023752657308302,0.18723816738601232,0.04914096458106273,0.032148099171098676,0.2354054729788931,0.18008128758877578,0.07459772822958019,0.8655278384457328,0.0008182108193331349,1.1563868733415077,0.6745205341162773,0.43591333836509716,0.2331792541771178,0,0.089609,0.130243,0.07752,0,0.051738,0.094317,0,0,0,0,0,0,0,0,0,0,0,0.052264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715837132332,1.0438363860320006,5.832080400264,0.17402045511627195,0.04015712856,0.3565514769034984,0.12022936739197751
19/02/2024 09:30,54.37601100228817,0,0,4.5225367184000005,8.476268369531178,0,3.3505141096065927,0.19137,3.8755661036010745,0.3884464895587453,2.7377335012701365,0.6036444910654468,0.28664821550040803,0.39207905830033524,0.02453595150293038,0.04085534538902603,0.09872904541708076,0.5872808971260178,0.23157869841451567,0.2642789287261963,6.4711960678033975,0,0.256234,0.073419,0.03422245229026397,0.117316,0.374802,0.0113118672,3.583334,2.217347,0,0,3.940151068933509,0.28362689797159807,1.089445,0.487452,0.335266,0.05432,0.018442,0.313328,0.185135,0.132651,0.20378888849760926,0.286106,2.3270123585000997,0.010634084478792013,0.07489196898217224,0.040137047556591116,0.20756156831008868,0.11521792643732434,0.09911089317251436,0.006508301434958889,0.017436377718505997,0.19022624337819977,1.2703203522678845,0.8803957893212052,0.8290077790914685,0.1924362608850989,0.05026318207242863,0.035915551975460897,0.24750949686727708,0.17371145501589005,0.07512145745899568,0.8645312802056143,0.0008077892803085603,1.1332313611433058,0.6859864533418009,0.4458930808289726,0.23488910468592078,0,0.098006,0.141297,0.0769,0,0.05359,0.101317,0,0,0,0,0,0,0,0,0,0,0,0.050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06985425835079997,0.43741830512640034,5.825984840922,0.17934656894989015,0.05486255591999999,0.35699642313172203,0.1210786649909576
19/02/2024 09:45,51.440156738752634,0,0,4.6430207031999995,8.613257674954125,0,3.381107232539807,0.193855,3.9347073198486324,0.38523469758164214,2.7051741794082447,0.6153302389342292,0.2889955136350284,0.3938507499315691,0.024590090525115016,0.04127964967403529,0.0996636905213826,0.5894468474599832,0.23296168971121609,0.26624262915649416,6.678953595045976,0,0.261063,0.071675,0.03420854850583421,0.137317,0.367474,0.011842110975,3.701865,2.177275,0,0,4.012766869277769,0.28203822536988604,1.078142,0.489952,0.331193,0.059612,0.019131,0.31501,0.185341,0.15066,0.20417938251659948,0.285006,2.3202125171148,0.01061504958000663,0.07674863397972641,0.04136630981482705,0.2104492771302863,0.11759868690842004,0.1022607824376806,0.0065628123535095995,0.01800189984573593,0.20586234847399892,1.2896984657276667,0.8859513134562181,0.8416770822759241,0.19682707696551244,0.05150624297766831,0.03432567578532842,0.24867883410040836,0.17699148500590733,0.07581207693903687,0.8585955301842778,0.0007727279877782516,1.1675965757510847,0.666620324103215,0.43505757252108435,0.2307255276246164,0,0.100198,0.113633,0.0769,0,0.054234,0.113745,0,0,0,0,0,0,0,0,0,0,0,0.046501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07658291549159998,0,5.775718920885,0.18704134323425287,0.054084865049999986,0.3614759696131342,0.11960107263192837
19/02/2024 10:00,54.39836725616779,0,0,4.6158941408,8.726361291487793,0,3.396135869232324,0.194269,3.9613740997192384,0.3848765243957816,2.7289598307591176,0.6191639465363974,0.2896893104061092,0.3951299103171484,0.024717093855410512,0.0412760641658315,0.09984291843393195,0.5922046712426968,0.23347835551817783,0.258184036239624,6.792131412588588,0,0.261826,0.072803,0.03432190472334658,0.137317,0.36951,0.0134328423,3.703337,2.185226,0,0,4.004938226390404,0.261809902293102,1.083993,0.472502,0.337494,0.056596,0.019029,0.300653,0.185032,0.155857,0.20029393544837776,0.275435,2.1988964565519,0.010765330178829554,0.07745371390900967,0.04153713620038922,0.21410633838914028,0.11933053463029186,0.10322127319884457,0.006719071386765549,0.01799542197840533,0.21102489379560851,1.304030028615848,0.8929861139840818,0.8527087573210278,0.20027326194772055,0.055167555268255244,0.033017915445166156,0.2514848061267384,0.17774206432310996,0.07739774639211228,0.8447255230387339,0.0007866637398085996,1.1759411620120048,0.6646138344020301,0.4313800315169079,0.2280649720690571,0,0.101294,0.124725,0.0769,0,0.053873,0.11396,0,0,0,0,0,0,0,0,0,0,0,0.055296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08196315054479998,0,5.745819591746999,0.19037652794799798,0.05769052271999999,0.3613055586368276,0.11858092318364864
19/02/2024 10:15,54.54644658673703,0,0,4.6696824216,9.012857997612944,0,3.1056699336084153,0.182001,4.034390201940917,0.3989079652588621,2.781354594844349,0.6201527649179199,0.290743706699934,0.39584220891408395,0.025210281664623243,0.04105275358575477,0.10021117163892138,0.596058489687685,0.23408058950229643,0.2750087911346435,6.969605440604403,0,0.25725,0.075367,0.034529278557615936,0.157068,0.390329,0.01449332985,3.817224,1.407287,0,0,4.065539907778764,0.259852916067831,1.099686,0.464312,0.343334,0.058291,0.018723,0.288123,0.186164,0.157246,0.19859622652824838,0.272564,2.3259235575987,0.01104532454465106,0.07827124036475382,0.04196586673996838,0.21921832719635875,0.12030197390876339,0.10467544227007641,0.007375503459693668,0.01770260504386856,0.21238083221188905,1.3270849319356064,0.8992785063701939,0.8740774352991069,0.20025600572436034,0.055604941908919604,0.037786772830530196,0.263810549406879,0.17806560425608806,0.07849095364777656,0.847680520435648,0.000816932861175316,1.1739871134731992,0.6646190264049041,0.4324164756114404,0.2289773845104565,0,0.10273,0.111035,0.0769,0,0.057604,0.108619,0,0,0,0,0,0,0,0,0,0,0,0.056509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08027551443239998,0.16352866525120044,5.8228202056230005,0.18129488061676022,0.058892408609999995,0.36228346257573085,0.12414448210569053
19/02/2024 10:30,54.60648958540937,0,0,4.7407582032,9.100408664243492,0,3.240527308864779,0.18169,4.09614047310791,0.39822725351931637,2.809876101538698,0.6186528036785192,0.2927915838753459,0.39674100853137606,0.025193946383223764,0.0412786934370539,0.1001989542012189,0.5980725299241163,0.23423765225735385,0.2854013883789062,7.072431600451105,0,0.258267,0.073316,0.03465944024891094,0.157068,0.385978,0.016084061174999997,3.800195,1.530374,0,0,4.086733221228806,0.25510989361248004,1.057115,0.482741,0.33273,0.05664,0.018748,0.23572,0.18565,0.160643,0.19955099822609637,0.274957,2.2537303578279,0.011221002862977468,0.07847500889270032,0.04198140757696786,0.22189510044371769,0.12149377461661416,0.10743255521382669,0.007355902766628861,0.01800730273800404,0.2103594246451196,1.3419725454042084,0.9018660679999089,0.8905972207660009,0.20741473312303332,0.05914332261972147,0.03492170021342321,0.267192229497197,0.1806046157949332,0.07931978559854541,0.8290978290350274,0.0007834158592597663,1.1645456338275733,0.6721285673149914,0.4341399011062498,0.22918589775118567,0,0.101325,0.109177,0.075039,0,0.057372,0.111376,0,0,0,0,0,0,0,0,0,0,0,0.056408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080597963754,0.09647407934240028,5.837178292373999,0.17978569830627444,0.05450906007,0.3599991315636456,0.12190789724257829
19/02/2024 10:45,55.425468233759645,0,0,4.701363672,9.231665134350816,0,3.3341290031489246,0.184796,4.106764121643066,0.3898689667123265,2.857282030156753,0.6272164278357057,0.2935058276046457,0.39770692782489614,0.025320709862440994,0.041186568313659515,0.10120839581054134,0.6010138581008486,0.23536488791437715,0.2725753879577636,7.138150231468866,0,0.258013,0.066754,0.03483200225046061,0.178949,0.400142,0.01590731325,3.773766,1.620306,0,0,4.078849190550024,0.256075511377473,1.039035,0.501197,0.325507,0.058899,0.017116,0.203756,0.185753,0.160385,0.20335107642732003,0.274095,2.3322065231664,0.011454797593137285,0.07999024990376573,0.04329863451085331,0.2259014564175525,0.12279806588063186,0.10831594018061827,0.007529378555776094,0.01788960445450949,0.22182884656509172,1.3549148438111975,0.9136470126303731,0.9063897362906796,0.20997974615198003,0.061652721305603404,0.03387840545352428,0.2701964243296836,0.1815676381760922,0.08079142192091181,0.8432802692420812,0.0007949554319292842,1.1868746184837096,0.6566414658039439,0.4277340572928106,0.22874985841953577,0,0.107592,0.119226,0.064497,0,0.055494,0.108748,0,0,0,0,0,0,0,0,0,0,0,0.078143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799716916404,0,5.817575655424999,0.1811042483840942,0.05698353101999999,0.36650197432859893,0.12247312935928617
19/02/2024 11:00,53.61551943768768,0,0,4.6757933592,9.467477481726391,0,3.3996403863119,0.179154,4.014028292663573,0.3984069787716535,2.8204520375290967,0.6351680488567479,0.2939994900603282,0.3996911250662162,0.02541700538024258,0.041113472337832614,0.101215008629369,0.6042583084639505,0.23616534046841686,0.26512320653686516,7.359617737688633,0,0.261826,0.063062,0.03508494540007313,0.178949,0.418681,0.015200321549999998,3.757711,1.892495,0,0,4.078160199677044,0.22880093471816407,1.054897,0.482882,0.330194,0.055626,0.016401,0.204523,0.186679,0.154777,0.18697861510009478,0.267396,2.3535879850625996,0.011792682789297551,0.08107670217216478,0.04322929992216207,0.23013587810198227,0.12547581884888603,0.1090827741137924,0.007664011072232256,0.01779207750230628,0.232504786463708,1.3781169673852522,0.9298232817909841,0.9145034987231055,0.20465463093985956,0.06389296118268653,0.039944642260515334,0.2761605928211582,0.18657993891925267,0.08073339418150162,0.8553309146680051,0.0008045284582530165,1.2066410531709006,0.6508372169717127,0.42054107067853275,0.22198065917885418,0,0.11318,0.110163,0.07814,0,0.054491,0.116523,0,0,0,0,0,0,0,0,0,0,0,0.093407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07941794810039998,0.01461243065760027,5.789437453124999,0.18402343399505613,0.06080128619999999,0.3644231967454624,0.12008577660886355
19/02/2024 11:15,54.882794559413234,0,0,4.625663672000001,9.519013497564638,0,3.490514731152627,0.158293,3.908228973815917,0.3795130999692499,2.793692486961335,0.6202947512448427,0.2956700135964404,0.3993589496917577,0.02537353120610532,0.04127049712618719,0.10082202548358642,0.6055526897103087,0.23535565283918905,0.25472465792388915,7.511709911042271,0,0.258267,0.075367,0.03508023529140518,0.220266,0.414099,0.0169678008,3.834019,2.156328,0,0,4.000570028763476,0.21366464222955603,1.065445,0.475116,0.333114,0.058878,0.016937,0.209446,0.186061,0.158687,0.18247529981916571,0.265243,2.3719708219896,0.011786067572800018,0.07998157789036207,0.04275674369374324,0.23185376987705547,0.1250119751522664,0.11133123213636029,0.007605694834472613,0.018001299020003057,0.21258677590428213,1.3979127470200563,0.9433163497874385,0.9135612309731215,0.2041243165468716,0.06608626943112252,0.035958876569822856,0.27955320419360663,0.19099035061545652,0.08193674475002775,0.8681089433528736,0.0008014178702101551,1.156120746009723,0.6794536895032297,0.43470857990768447,0.2297169845793625,0,0.106944,0.112647,0.07752,0,0.054671,0.116265,0,0,0,0,0,0,0,0,0,0,0,0.096238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08419036605839998,0.004718699280000237,5.862449625659999,0.18146120488433837,0.06214457043,0.36638378665492466,0.11849775398307531
19/02/2024 11:30,54.309662223965375,0,0,4.6538691408,9.80016870176329,0,3.5181125602693095,0.16114,3.9154923445312497,0.39110053286214214,2.8089616095813716,0.6302154989755655,0.2980070784169928,0.40067109679956986,0.025412005071407756,0.04171243740977555,0.10135073352966349,0.607006517145352,0.2357339113130642,0.25818954792938237,7.587215950870618,0,0.259792,0.083468,0.03501732724083156,0.225465,0.402664,0.0162608091,3.86992,2.239408,0,0,3.9689923227259234,0.213253565024232,1.06089,0.490791,0.333575,0.057377,0.016656,0.215115,0.187399,0.158687,0.1907385474456235,0.262324,2.3291311746981,0.011703314388433321,0.08048623521208155,0.04348119956355281,0.23372749931087713,0.12676441488607995,0.11452917389913268,0.007653130495030455,0.018593529580583648,0.2258452185895171,1.4164399350174892,0.9632225088314967,0.9190637543798517,0.20725288054284668,0.06469366999872857,0.0342860191429485,0.28092869468342707,0.1951743417120346,0.08336661842988091,0.8665497772493965,0.0008115202479218945,1.1863347898374308,0.6655169540040088,0.42255513225641594,0.22559312390214428,0,0.107222,0.10675,0.07752,0,0.054131,0.116523,0,0,0,0,0,0,0,0,0,0,0,0.094418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809524092132,0,5.856796017957999,0.1801280668869019,0.06228596877,0.3731819215676644,0.1220427666954319
19/02/2024 11:45,49.28128217255241,0,0,4.534812109600001,9.99973599872614,0,3.5501834446081393,0.169785,3.949801247131347,0.40564809834728355,2.892154356315402,0.6314850716170788,0.2988537218494781,0.40174386746431,0.02562071487962575,0.041682421783300186,0.10153458485154765,0.6094298674650399,0.23662589146912363,0.2601356926071167,7.773664502364732,0,0.258013,0.081622,0.03500630287941391,0.225465,0.374173,0.0155538174,3.845808,2.214444,0,0,3.8947134191982826,0.205681278354237,1.053247,0.49374,0.336418,0.058517,0.017753,0.225464,0.187914,0,0.19448878350627025,0.269358,2.2925072378592004,0.011687904256621567,0.08167779101764633,0.04373454368279559,0.2369470408164573,0.12819720642638172,0.11568415674559214,0.007938116415394197,0.01855235088527417,0.22754017172055785,1.4316373928728916,0.9651277420563706,0.9323923580748559,0.20698697873532862,0.06420872712856217,0.03809031241775844,0.2847799110595995,0.1953071270347839,0.0840884358996817,0.8366134380633569,0.0008277510229949206,1.1838599815791653,0.6666636119645759,0.4247488123571646,0.22472759409909412,0,0.105833,0.11113,0.075039,0,0.057861,0.114843,0,0,0,0,0,0,0,0,0,0,0,0.093205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07569406283039999,0.02549097925120077,5.860831942661,0.18080038311767577,0.058751010269999994,0.3727777886527751,0.12266134480614646
19/02/2024 12:00,54.72410645471853,0,0,4.549357421600001,10.034474029093376,0,3.5894829953034,0.178067,3.935102528417968,0.4389051030308597,2.765374453348476,0.6209670139459693,0.2999852985774128,0.40170045557256406,0.02557892472107303,0.041804253931484466,0.10130393876337349,0.6105241146986962,0.23685637687184546,0.2633274320617676,7.755358126963047,0,0.260301,0.072086,0.034879619252620814,0.225177,0.415021,0.016437557024999997,3.805648,2.230863,0,0,3.892431617560264,0.21943214049662102,1.086698,0.492253,0.339415,0.058862,0.019539,0.228957,0.188531,0,0.19880117454025606,0.26663,2.3196104513486997,0.011519044290654921,0.08198552358358226,0.04341687461139094,0.23843305689435929,0.12813862742430238,0.1171755694216041,0.00788006425525077,0.01871561905741902,0.21347998132122664,1.4412031087558816,0.9551702994795673,0.9477525655643145,0.2111930743268275,0.06571300985432105,0.036848810336793124,0.30062803060010884,0.17400048379441124,0.08425291860195547,0.8421451957144136,0.0012795023859144684,1.144330171762231,0.6865323216290086,0.43925639736587013,0.2298811092428903,0,0.107562,0.107016,0.069458,0,0.057527,0.116265,0,0,0,0,0,0,0,0,0,0,0,0.092497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07734765396959999,0,5.866232300363,0.19581270284576413,0.06023569284,0.3695652113628744,0.1253267267514737
19/02/2024 12:15,54.42815310004377,0,0,4.5381765624,10.058419100082304,0,3.631306707370432,0.173304,3.9432897274291987,0.39078157196605817,2.684256853109989,0.6352491103493574,0.3024335053566175,0.4028514061098006,0.025499797608321474,0.0418053452202203,0.10118825525717384,0.6095585353762848,0.23686683094144895,0.25887246356353755,7.715531349440989,0,0.261318,0.060294,0.034668269913417156,0.223211,0.393386,0.017321296649999998,3.761327,2.210003,0,0,3.8303500211801143,0.222033788717535,1.064898,0.47502,0.342412,0.056934,0.019437,0.271812,0.188325,0,0.19927920595641674,0.273473,2.2639062056043,0.011236880315520111,0.0820062518525727,0.04324182333284143,0.23714157097479743,0.12968775533297147,0.12045044182913074,0.007777824130821745,0.018717279445465487,0.23258965673475487,1.4656529705027381,0.9628136061605339,0.9550267718906618,0.2047971469388854,0.06545755013958848,0.03648640065412258,0.3012688699261433,0.1715376613471247,0.0827818084615647,0.8444787323129593,0.0010914436626433461,1.1941821282777154,0.6655480736366244,0.42085008570399374,0.21941971238166644,0,0.110587,0.087808,0.075039,0,0.056395,0.118268,0,0,0,0,0,0,0,0,0,0,0,0.089262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08100770607719998,0,5.8282410907569995,0.238973190763855,0.05634723848999998,0.36312767530315376,0.12688696329015214
